time	event_type	event	left	right	bottom	top
46.407795501	response	R	NA	NA	NA	NA
48.765313631	response	R	NA	NA	NA	NA
50.464007081	response	R	NA	NA	NA	NA
52.063961911	response	R	NA	NA	NA	NA
53.727954021	response	R	NA	NA	NA	NA
55.563942891	response	R	NA	NA	NA	NA
57.227948691	response	R	NA	NA	NA	NA
58.427964941	response	R	NA	NA	NA	NA
59.295957791	response	R	NA	NA	NA	NA
59.995944331	response	R	NA	NA	NA	NA
61.064035281	response	R	NA	NA	NA	NA
62.200462971	response	R	NA	NA	NA	NA
63.028037081	response	R	NA	NA	NA	NA
63.663940811	response	R	NA	NA	NA	NA
64.527939841	response	R	NA	NA	NA	NA
65.263921191	response	R	NA	NA	NA	NA
65.927927431	response	R	NA	NA	NA	NA
66.714846861	response	R	NA	NA	NA	NA
68.195929691	response	R	NA	NA	NA	NA
68.863949111	response	R	NA	NA	NA	NA
69.563957301	response	R	NA	NA	NA	NA
70.227956341	response	R	NA	NA	NA	NA
70.995966151	response	R	NA	NA	NA	NA
71.663954871	response	R	NA	NA	NA	NA
72.363948861	response	R	NA	NA	NA	NA
72.995956061	response	R	NA	NA	NA	NA
73.695948211	response	R	NA	NA	NA	NA
74.927955001	response	R	NA	NA	NA	NA
76.027954161	response	R	NA	NA	NA	NA
76.995977431	response	R	NA	NA	NA	NA
78.095938591	response	R	NA	NA	NA	NA
80.396049021	response	R	NA	NA	NA	NA
81.349030681	response	R	NA	NA	NA	NA
82.027936651	response	R	NA	NA	NA	NA
82.995984571	response	R	NA	NA	NA	NA
83.895944561	response	R	NA	NA	NA	NA
84.927962081	response	R	NA	NA	NA	NA
86.095995711	response	R	NA	NA	NA	NA
87.095940511	response	R	NA	NA	NA	NA
88.727950011	response	R	NA	NA	NA	NA
89.559954281	response	R	NA	NA	NA	NA
90.459949601	response	R	NA	NA	NA	NA
91.296015101	response	R	NA	NA	NA	NA
92.128020281	response	R	NA	NA	NA	NA
93.096003661	response	R	NA	NA	NA	NA
93.995997871	response	R	NA	NA	NA	NA
95.695955281	response	R	NA	NA	NA	NA
96.495996991	response	R	NA	NA	NA	NA
97.327965851	response	R	NA	NA	NA	NA
97.995975351	response	R	NA	NA	NA	NA
98.696003961	response	R	NA	NA	NA	NA
99.527968321	response	R	NA	NA	NA	NA
100.327971901	response	R	NA	NA	NA	NA
101.228014191	response	R	NA	NA	NA	NA
101.896012161	response	R	NA	NA	NA	NA
102.759960071	response	R	NA	NA	NA	NA
103.439573291	response	R	NA	NA	NA	NA
104.828007511	response	R	NA	NA	NA	NA
105.496010371	response	R	NA	NA	NA	NA
106.360004821	response	R	NA	NA	NA	NA
106.971030361	response	R	NA	NA	NA	NA
107.759998881	response	R	NA	NA	NA	NA
109.428027951	response	R	NA	NA	NA	NA
110.028020391	response	R	NA	NA	NA	NA
110.692009581	response	R	NA	NA	NA	NA
111.392041531	response	R	NA	NA	NA	NA
112.027992541	response	R	NA	NA	NA	NA
112.692038881	response	R	NA	NA	NA	NA
113.360017161	response	R	NA	NA	NA	NA
114.278680751	response	R	NA	NA	NA	NA
114.792025951	response	R	NA	NA	NA	NA
115.492035991	response	R	NA	NA	NA	NA
116.192032021	response	R	NA	NA	NA	NA
117.727990641	response	R	NA	NA	NA	NA
118.360016971	response	R	NA	NA	NA	NA
118.927970111	response	R	NA	NA	NA	NA
119.759962081	response	R	NA	NA	NA	NA
120.360002481	response	R	NA	NA	NA	NA
121.077024911	response	R	NA	NA	NA	NA
121.759943021	response	R	NA	NA	NA	NA
122.492026931	response	R	NA	NA	NA	NA
123.191961941	response	R	NA	NA	NA	NA
123.827979251	response	R	NA	NA	NA	NA
125.328016101	response	R	NA	NA	NA	NA
126.092011441	response	R	NA	NA	NA	NA
126.759985091	response	R	NA	NA	NA	NA
127.391969651	response	R	NA	NA	NA	NA
128.127953871	response	R	NA	NA	NA	NA
128.727976021	response	R	NA	NA	NA	NA
129.327975811	response	R	NA	NA	NA	NA
129.927975751	response	R	NA	NA	NA	NA
130.459977371	response	R	NA	NA	NA	NA
130.991937921	response	R	NA	NA	NA	NA
132.459983261	response	R	NA	NA	NA	NA
133.060003561	response	R	NA	NA	NA	NA
133.691986441	response	R	NA	NA	NA	NA
134.391987691	response	R	NA	NA	NA	NA
135.027957931	response	R	NA	NA	NA	NA
135.798264001	response	R	NA	NA	NA	NA
136.959973411	response	R	NA	NA	NA	NA
137.328005001	response	R	NA	NA	NA	NA
138.706650141	response	R	NA	NA	NA	NA
139.291952211	response	R	NA	NA	NA	NA
139.860019041	response	R	NA	NA	NA	NA
140.559959981	response	R	NA	NA	NA	NA
141.192155801	response	R	NA	NA	NA	NA
141.823979751	response	R	NA	NA	NA	NA
142.359991741	response	R	NA	NA	NA	NA
142.859988241	response	R	NA	NA	NA	NA
143.324000271	response	R	NA	NA	NA	NA
144.460017321	response	R	NA	NA	NA	NA
145.023975781	response	R	NA	NA	NA	NA
145.460091791	response	R	NA	NA	NA	NA
145.923972401	response	R	NA	NA	NA	NA
146.359988661	response	R	NA	NA	NA	NA
146.792005411	response	R	NA	NA	NA	NA
147.260008171	response	R	NA	NA	NA	NA
147.760068781	response	R	NA	NA	NA	NA
148.223992291	response	R	NA	NA	NA	NA
148.723994411	response	R	NA	NA	NA	NA
149.192072871	response	R	NA	NA	NA	NA
150.660017771	response	R	NA	NA	NA	NA
151.260037751	response	R	NA	NA	NA	NA
151.691976761	response	R	NA	NA	NA	NA
152.191983071	response	R	NA	NA	NA	NA
152.659964941	response	R	NA	NA	NA	NA
153.124068591	response	R	NA	NA	NA	NA
153.592012461	response	R	NA	NA	NA	NA
153.992454251	response	R	NA	NA	NA	NA
154.450526211	response	R	NA	NA	NA	NA
154.930181051	response	R	NA	NA	NA	NA
155.324079601	response	R	NA	NA	NA	NA
156.591983301	response	R	NA	NA	NA	NA
157.124021091	response	R	NA	NA	NA	NA
157.491986421	response	R	NA	NA	NA	NA
157.924299821	response	R	NA	NA	NA	NA
158.392023461	response	R	NA	NA	NA	NA
158.793414171	response	R	NA	NA	NA	NA
159.291990351	response	R	NA	NA	NA	NA
159.760037261	response	R	NA	NA	NA	NA
160.160072651	response	R	NA	NA	NA	NA
160.792078341	response	R	NA	NA	NA	NA
161.560040631	response	R	NA	NA	NA	NA
162.192097291	response	R	NA	NA	NA	NA
162.860080881	response	R	NA	NA	NA	NA
163.323972061	response	R	NA	NA	NA	NA
163.798048321	response	R	NA	NA	NA	NA
164.359994201	response	R	NA	NA	NA	NA
164.933505251	response	R	NA	NA	NA	NA
165.372121791	response	R	NA	NA	NA	NA
166.560037461	response	R	NA	NA	NA	NA
167.056003581	response	R	NA	NA	NA	NA
167.456000171	response	R	NA	NA	NA	NA
168.056100251	response	R	NA	NA	NA	NA
168.455984241	response	R	NA	NA	NA	NA
169.424760951	response	R	NA	NA	NA	NA
169.924076961	response	R	NA	NA	NA	NA
169.992063271	response	R	NA	NA	NA	NA
171.192026271	response	R	NA	NA	NA	NA
171.823985721	response	R	NA	NA	NA	NA
172.192033121	response	R	NA	NA	NA	NA
172.792080201	response	R	NA	NA	NA	NA
173.424764371	response	R	NA	NA	NA	NA
174.024006441	response	R	NA	NA	NA	NA
174.592079261	response	R	NA	NA	NA	NA
175.192070201	response	R	NA	NA	NA	NA
175.826772601	response	R	NA	NA	NA	NA
176.557962531	response	R	NA	NA	NA	NA
177.224061701	response	R	NA	NA	NA	NA
177.892020411	response	R	NA	NA	NA	NA
179.824024931	response	R	NA	NA	NA	NA
180.124064611	response	R	NA	NA	NA	NA
180.356005361	response	R	NA	NA	NA	NA
180.891990181	response	R	NA	NA	NA	NA
181.356040131	response	R	NA	NA	NA	NA
181.800038631	response	R	NA	NA	NA	NA
182.391997911	response	R	NA	NA	NA	NA
182.923970481	response	R	NA	NA	NA	NA
183.523982081	response	R	NA	NA	NA	NA
183.991976191	response	R	NA	NA	NA	NA
184.891976601	response	R	NA	NA	NA	NA
186.123993231	response	R	NA	NA	NA	NA
187.556052841	response	R	NA	NA	NA	NA
188.626633871	response	R	NA	NA	NA	NA
189.159193441	response	R	NA	NA	NA	NA
189.955976781	response	R	NA	NA	NA	NA
191.357130621	response	R	NA	NA	NA	NA
192.491994051	response	R	NA	NA	NA	NA
193.323986851	response	R	NA	NA	NA	NA
193.824004851	response	R	NA	NA	NA	NA
194.223985321	response	R	NA	NA	NA	NA
194.656025401	response	R	NA	NA	NA	NA
195.024009971	response	R	NA	NA	NA	NA
195.492000111	response	R	NA	NA	NA	NA
195.955996411	response	R	NA	NA	NA	NA
196.256031551	response	R	NA	NA	NA	NA
196.724007301	response	R	NA	NA	NA	NA
197.224015891	response	R	NA	NA	NA	NA
197.788015511	response	R	NA	NA	NA	NA
198.387998821	response	R	NA	NA	NA	NA
198.756004931	response	R	NA	NA	NA	NA
199.231890931	response	R	NA	NA	NA	NA
199.724038471	response	R	NA	NA	NA	NA
200.324035181	response	R	NA	NA	NA	NA
201.787999971	response	R	NA	NA	NA	NA
202.224015501	response	R	NA	NA	NA	NA
202.756033931	response	R	NA	NA	NA	NA
203.188077771	response	R	NA	NA	NA	NA
203.655970141	response	R	NA	NA	NA	NA
204.224066131	response	R	NA	NA	NA	NA
204.656007311	response	R	NA	NA	NA	NA
205.255986551	response	R	NA	NA	NA	NA
206.224038551	response	R	NA	NA	NA	NA
207.056035841	response	R	NA	NA	NA	NA
207.888000371	response	R	NA	NA	NA	NA
208.487993611	response	R	NA	NA	NA	NA
209.256028101	response	R	NA	NA	NA	NA
210.656016641	response	R	NA	NA	NA	NA
211.255998611	response	R	NA	NA	NA	NA
211.788025401	response	R	NA	NA	NA	NA
212.287997421	response	R	NA	NA	NA	NA
212.724148371	response	R	NA	NA	NA	NA
213.224044091	response	R	NA	NA	NA	NA
213.788010051	response	R	NA	NA	NA	NA
214.224018881	response	R	NA	NA	NA	NA
214.824048491	response	R	NA	NA	NA	NA
215.288014111	response	R	NA	NA	NA	NA
215.824072311	response	R	NA	NA	NA	NA
216.393235631	response	R	NA	NA	NA	NA
216.997557481	response	R	NA	NA	NA	NA
217.618632331	response	R	NA	NA	NA	NA
218.597648811	response	R	NA	NA	NA	NA
219.341724871	response	R	NA	NA	NA	NA
220.158426761	response	R	NA	NA	NA	NA
222.388096601	response	R	NA	NA	NA	NA
223.755997821	response	R	NA	NA	NA	NA
224.056034981	response	R	NA	NA	NA	NA
224.488070651	response	R	NA	NA	NA	NA
225.388038601	response	R	NA	NA	NA	NA
225.820047091	response	R	NA	NA	NA	NA
226.356069781	response	R	NA	NA	NA	NA
226.820029861	response	R	NA	NA	NA	NA
227.188034451	response	R	NA	NA	NA	NA
227.588019771	response	R	NA	NA	NA	NA
227.920038371	response	R	NA	NA	NA	NA
228.356014841	response	R	NA	NA	NA	NA
229.656044201	response	R	NA	NA	NA	NA
230.320012911	response	R	NA	NA	NA	NA
230.788091541	response	R	NA	NA	NA	NA
231.361252971	response	R	NA	NA	NA	NA
231.956048571	response	R	NA	NA	NA	NA
232.356072111	response	R	NA	NA	NA	NA
232.788059971	response	R	NA	NA	NA	NA
233.188050221	response	R	NA	NA	NA	NA
233.756052651	response	R	NA	NA	NA	NA
234.220083301	response	R	NA	NA	NA	NA
234.656039611	response	R	NA	NA	NA	NA
235.056100251	response	R	NA	NA	NA	NA
235.488059411	response	R	NA	NA	NA	NA
235.888078981	response	R	NA	NA	NA	NA
237.328470011	response	R	NA	NA	NA	NA
238.056088311	response	R	NA	NA	NA	NA
239.120102241	response	R	NA	NA	NA	NA
239.688037651	response	R	NA	NA	NA	NA
241.256088541	response	R	NA	NA	NA	NA
241.956092141	response	R	NA	NA	NA	NA
242.656028771	response	R	NA	NA	NA	NA
243.156048751	response	R	NA	NA	NA	NA
243.656029341	response	R	NA	NA	NA	NA
244.056067471	response	R	NA	NA	NA	NA
244.488006711	response	R	NA	NA	NA	NA
244.920058421	response	R	NA	NA	NA	NA
245.788012181	response	R	NA	NA	NA	NA
246.501154701	response	R	NA	NA	NA	NA
246.920046411	response	R	NA	NA	NA	NA
247.320004461	response	R	NA	NA	NA	NA
248.771129581	response	R	NA	NA	NA	NA
249.220055601	response	R	NA	NA	NA	NA
249.688050711	response	R	NA	NA	NA	NA
250.098648341	response	R	NA	NA	NA	NA
250.520048861	response	R	NA	NA	NA	NA
250.920056571	response	R	NA	NA	NA	NA
251.320037951	response	R	NA	NA	NA	NA
251.788055371	response	R	NA	NA	NA	NA
252.220021391	response	R	NA	NA	NA	NA
253.387991121	response	R	NA	NA	NA	NA
254.020050191	response	R	NA	NA	NA	NA
254.452007431	response	R	NA	NA	NA	NA
254.951994471	response	R	NA	NA	NA	NA
255.388058441	response	R	NA	NA	NA	NA
255.720001231	response	R	NA	NA	NA	NA
256.152028951	response	R	NA	NA	NA	NA
256.688041191	response	R	NA	NA	NA	NA
257.220055191	response	R	NA	NA	NA	NA
257.788079491	response	R	NA	NA	NA	NA
258.188018271	response	R	NA	NA	NA	NA
258.688036731	response	R	NA	NA	NA	NA
259.588060491	response	R	NA	NA	NA	NA
260.120080681	response	R	NA	NA	NA	NA
260.220026691	response	R	NA	NA	NA	NA
261.888034301	response	R	NA	NA	NA	NA
262.488037571	response	R	NA	NA	NA	NA
262.852059131	response	R	NA	NA	NA	NA
263.188124241	response	R	NA	NA	NA	NA
263.452026311	response	R	NA	NA	NA	NA
263.752043011	response	R	NA	NA	NA	NA
264.120031331	response	R	NA	NA	NA	NA
264.488048681	response	R	NA	NA	NA	NA
265.088076931	response	R	NA	NA	NA	NA
265.488019971	response	R	NA	NA	NA	NA
265.852046601	response	R	NA	NA	NA	NA
266.220058821	response	R	NA	NA	NA	NA
266.624447091	response	R	NA	NA	NA	NA
266.988066721	response	R	NA	NA	NA	NA
267.488040611	response	R	NA	NA	NA	NA
268.920061671	response	R	NA	NA	NA	NA
269.452066561	response	R	NA	NA	NA	NA
269.720056831	response	R	NA	NA	NA	NA
270.188062881	response	R	NA	NA	NA	NA
270.588141031	response	R	NA	NA	NA	NA
271.020163341	response	R	NA	NA	NA	NA
271.352041071	response	R	NA	NA	NA	NA
271.752081661	response	R	NA	NA	NA	NA
272.120054561	response	R	NA	NA	NA	NA
272.552070191	response	R	NA	NA	NA	NA
273.052051621	response	R	NA	NA	NA	NA
274.352022781	response	R	NA	NA	NA	NA
274.990563171	response	R	NA	NA	NA	NA
275.320032171	response	R	NA	NA	NA	NA
275.620087381	response	R	NA	NA	NA	NA
275.920067161	response	R	NA	NA	NA	NA
276.220008641	response	R	NA	NA	NA	NA
276.488070791	response	R	NA	NA	NA	NA
276.852089831	response	R	NA	NA	NA	NA
277.288124321	response	R	NA	NA	NA	NA
277.752012351	response	R	NA	NA	NA	NA
278.152056161	response	R	NA	NA	NA	NA
278.520071921	response	R	NA	NA	NA	NA
278.888050641	response	R	NA	NA	NA	NA
279.388137961	response	R	NA	NA	NA	NA
280.488128041	response	R	NA	NA	NA	NA
281.221657561	response	R	NA	NA	NA	NA
281.521614931	response	R	NA	NA	NA	NA
281.852044061	response	R	NA	NA	NA	NA
281.888097531	response	R	NA	NA	NA	NA
282.288055651	response	R	NA	NA	NA	NA
282.588129891	response	R	NA	NA	NA	NA
282.952085581	response	R	NA	NA	NA	NA
283.384135221	response	R	NA	NA	NA	NA
283.720121741	response	R	NA	NA	NA	NA
284.084140971	response	R	NA	NA	NA	NA
285.720125631	response	R	NA	NA	NA	NA
286.652138851	response	R	NA	NA	NA	NA
287.084109441	response	R	NA	NA	NA	NA
287.384145581	response	R	NA	NA	NA	NA
287.752130671	response	R	NA	NA	NA	NA
288.084136771	response	R	NA	NA	NA	NA
288.384098281	response	R	NA	NA	NA	NA
288.752117941	response	R	NA	NA	NA	NA
289.052139071	response	R	NA	NA	NA	NA
289.620124351	response	R	NA	NA	NA	NA
290.652113851	response	R	NA	NA	NA	NA
291.152129681	response	R	NA	NA	NA	NA
291.552131421	response	R	NA	NA	NA	NA
291.952126771	response	R	NA	NA	NA	NA
292.357382941	response	R	NA	NA	NA	NA
292.843056531	response	R	NA	NA	NA	NA
293.620096551	response	R	NA	NA	NA	NA
294.252032161	response	R	NA	NA	NA	NA
295.684021611	response	R	NA	NA	NA	NA
296.220095891	response	R	NA	NA	NA	NA
296.752087911	response	R	NA	NA	NA	NA
297.184126981	response	R	NA	NA	NA	NA
297.620095891	response	R	NA	NA	NA	NA
298.052048801	response	R	NA	NA	NA	NA
298.452068191	response	R	NA	NA	NA	NA
298.820143741	response	R	NA	NA	NA	NA
299.185647591	response	R	NA	NA	NA	NA
299.622837001	response	R	NA	NA	NA	NA
300.084109831	response	R	NA	NA	NA	NA
300.420149091	response	R	NA	NA	NA	NA
301.620051531	response	R	NA	NA	NA	NA
301.984087301	response	R	NA	NA	NA	NA
302.420089031	response	R	NA	NA	NA	NA
302.720061361	response	R	NA	NA	NA	NA
303.084108971	response	R	NA	NA	NA	NA
303.472781241	response	R	NA	NA	NA	NA
303.884064061	response	R	NA	NA	NA	NA
304.320089171	response	R	NA	NA	NA	NA
304.684051301	response	R	NA	NA	NA	NA
305.184085451	response	R	NA	NA	NA	NA
305.620033731	response	R	NA	NA	NA	NA
306.284130281	response	R	NA	NA	NA	NA
307.984127421	response	R	NA	NA	NA	NA
308.852050081	response	R	NA	NA	NA	NA
309.352065041	response	R	NA	NA	NA	NA
309.720032201	response	R	NA	NA	NA	NA
310.152036371	response	R	NA	NA	NA	NA
310.552048291	response	R	NA	NA	NA	NA
310.920020311	response	R	NA	NA	NA	NA
311.220041581	response	R	NA	NA	NA	NA
312.732190831	response	R	NA	NA	NA	NA
313.316087131	response	R	NA	NA	NA	NA
313.916046081	response	R	NA	NA	NA	NA
314.084064881	virtual	E	NA	NA	NA	NA
